Table 1
Model;Hallucination Rate (%)
qwen/qwen3-14b;5,4
deepseek-ai/DeepSeek-V3.2-Exp;5,3
ai21labs/jamba-mini-2;5,3
ibm-granite/granite-4.0-h-small;5,2
mistralai/mistral-small-2501;5,1
amazon/nova-2-lite-v1:0;5,1
amazon/nova-pro-v1:0;5,1
qwen/qwen3-8b;4,8
mistralai/mistral-large-2411;4,5
google/gemma-3-12b-it;4,4
snowflake/snowflake-arctic-instruct;4,3
meta-llama/Llama-3.3-70B-Instruct-Turbo;4,1
microsoft/Phi-4;3,7
google/gemini-2.5-flash-lite;3,3
antgroup/finix_s1_32b;1,8
