Table 1
Year;Privacy and data governance;Fairness and bias;Transparency and explainability;Security and safety;Total
2019;35;60;90;162;347
2020;124;98;134;168;524
2021;150;150;189;215;704
2022;92;169;231;285;777
2023;213;212;393;276;1,094
2024;186;408;355;521;1,47
2025;248;462;405;641;1,756
